,Unnamed: 0,read,pending,following,favorite,have,abandoned,chapters_count,Magia_score,Mecha_score,Demonios_score,Género Bender_score,Realidad Virtual_score,Drama_score,Niños_score,Guerra_score,Harem_score,Vampiros_score,Horror_score,Acción_score,Realidad_score,Traps_score,Militar_score,Crimen_score,Recuentos de la vida_score,Apocalíptico_score,Psicológico_score,Misterio_score,Musica_score,Extranjero_score,Samurái_score,Girls Love_score,Telenovela_score,Policiaco_score,Animación_score,Parodia_score,Deporte_score,Supervivencia_score,Aventura_score,Oeste_score,Superpoderes_score,Ecchi_score,Tragedia_score,Fantasia_score,Gore_score,Boys Love_score,Reencarnación_score,Sobrenatural_score,Vida Escolar_score,Historia_score,Romance_score,Ciencia Ficción_score,Thriller_score,Ciberpunk_score,Artes Marciales_score,Comedia_score,Familia_score,type_score,demography_score,tdg,book_status_score
15697,15718,246.0,1100.0,1800.0,581.0,297.0,175.0,16.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,6.370885416666667,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.116376146788991,6.549223300970874,6.354642244688374,1
8808,8817,145.0,178.0,156.0,35.0,27.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.517144737521197,0
15349,15368,272.0,1300.0,2700.0,702.0,285.0,123.0,25.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.915344655344655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.116376146788991,6.549223300970874,6.908755169706026,1
663,663,706.0,1100.0,2300.0,583.0,455.0,265.0,5.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,5.720540696002301,6.307731652728327,0
19001,19035,60.0,391.0,338.0,8.0,5.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,4.637315837937385,6.581481918238994,6.430314521563079,0
4065,4070,36.0,273.0,576.0,51.0,31.0,57.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59180718336484,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,6.900628192999054,0.0,0.0,6.35536525974026,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.212078106508876,6.51713405624471,1
15091,15110,44.0,125.0,115.0,31.0,27.0,14.0,50.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.116376146788991,6.212078106508876,6.449887412591917,0
14624,14642,280.0,1800.0,3100.0,548.0,279.0,228.0,22.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6164356435643565,0.0,6.82911131059246,6.2197816885720645,0.0,0.0,0.0,6.896674121405751,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.116376146788991,6.212078106508876,6.412827305461981,1
18568,18600,4600.0,8100.0,25600.0,2400.0,1100.0,1300.0,285.0,6.2873799837266064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,4.637315837937385,6.581481918238994,6.528221140414075,1
2417,2420,197.0,1000.0,3100.0,316.0,196.0,218.0,6.0,0.0,0.0,0.0,6.170792682926829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.212078106508876,6.301474093654094,1
